"11","French Fries","fries","26.5","STARTER"
"12","Cheese Fries","Delicous","26.5","STARTER"
"13","Truffle Fries","Truffle so good","26.5","STARTER"
"21","BeeseChurger","Beef with a side of buns","30.0","MAIN_COURSE"
"22","Double Cheeseburger","Double beef, double love <3","35.0","MAIN_COURSE"
"23","Italian Shrimp Pasta","Shrimp pasta with cream sauce","30.0","MAIN_COURSE"
"24","Steak","Beef","40.0","MAIN_COURSE"
"25","Set Meal 2","Set Meal (Starter + Main + Drink)","70.0","MAIN_COURSE"
"31","Coke","where my coke","10.0","DRINKS"
"32","Sprite","sprite","10.0","DRINKS"
"33","Fanta Orange","Orangey Fun","10.0","DRINKS"
