"99","French Fries","Simple salted fries","10.0","STARTER"
"49","Cheese Fries","Fries with cheese sauce","12.1","STARTER"
"50","Truffle Fries","Premium Truffle Sauce on fries","17.0","STARTER"
"43","Cheese Burger","Simple buns with beef","20.0","MAIN_COURSE"
"77","Double Cheese Burger","Simple buns with double beef","27.0","MAIN_COURSE"
"33","Shrimp Pasta","Pasta with cream sauce","25.0","MAIN_COURSE"
"12","Nasi Lemak","Coconut rice with sides","20.0","MAIN_COURSE"
"99","Set Meal","Starter + Nasi Lemak + Drink","40.0","MAIN_COURSE"
"93","Coke","Cola that everyone loves","10.0","DRINKS"
"73","Sprite","Sweet refreshing drink","10.0","DRINKS"
"92","Fanta Orange","Orangey fun","10.0","DRINKS"
