"02-01","SINGLE","SINGLE","false","VACANT","40.0","02","1","true","true"
"02-02","SINGLE","SINGLE","false","VACANT","40.0","02","2","true","true"
"02-03","SINGLE","SINGLE","false","VACANT","40.0","02","3","true","false"
"02-04","SINGLE","SINGLE","true","VACANT","40.0","02","4","true","true"
"02-05","SINGLE","SINGLE","true","VACANT","40.0","02","5","true","false"
"02-06","SINGLE","SUPER_SINGLE","false","VACANT","50.0","02","6","true","false"
"02-07","SINGLE","SUPER_SINGLE","true","VACANT","50.0","02","7","true","false"
"02-08","SINGLE","SUPER_SINGLE","true","VACANT","50.0","02","8","true","true"
"03-01","SINGLE","SUPER_SINGLE","false","VACANT","60.0","03","1","true","true"
"03-02","SINGLE","SUPER_SINGLE","false","VACANT","40.0","03","2","false","true"
"03-03","DOUBLE","SINGLE","false","VACANT","50.0","03","3","true","false"
"03-04","DOUBLE","SINGLE","true","VACANT","80.0","03","4","true","true"
"03-05","DOUBLE","DOUBLE","true","VACANT","85.0","03","5","true","false"
"03-06","DOUBLE","DOUBLE","true","VACANT","90.0","03","6","true","true"
"03-07","DOUBLE","DOUBLE","true","VACANT","90.0","03","7","true","false"
"04-01","DOUBLE","DOUBLE","true","VACANT","95.0","04","1","true","false"
"04-02","DOUBLE","DOUBLE","true","VACANT","95.0","04","2","true","false"
"04-03","DOUBLE","QUEEN","true","VACANT","105.0","04","3","true","true"
"04-04","DOUBLE","QUEEN","true","VACANT","105.0","04","4","true","false"
"04-05","DOUBLE","DOUBLE","false","VACANT","80.0","04","5","true","false"
"04-06","DOUBLE","QUEEN","false","VACANT","105.0","04","6","true","true"
"04-07","DOUBLE","QUEEN","true","VACANT","100.0","04","7","true","true"
"05-01","DOUBLE","DOUBLE","true","VACANT","120.0","05","1","true","false"
"05-02","DOUBLE","QUEEN","true","VACANT","120.0","05","2","true","false"
"05-03","DOUBLE","DOUBLE","true","VACANT","120.0","05","3","true","false"
"05-04","DOUBLE","QUEEN","true","VACANT","100.0","05","4","false","false"
"05-05","DOUBLE","QUEEN","true","VACANT","120.0","05","5","true","false"
"06-01","DELUXE","QUEEN","true","VACANT","200.0","06","1","true","true"
"06-02","DELUXE","KING","true","VACANT","250.0","06","2","true","false"
"06-03","DELUXE","KING","true","VACANT","240.0","06","3","true","true"
"07-01","VIP_SUITE","QUEEN","true","VACANT","350.0","07","1","true","false"
"07-02","VIP_SUITE","KING","true","VACANT","400.0","07","2","true","true"
