"02-01","SINGLE","SINGLE","false","VACANT","45.0","02","1","true","false"
"02-02","SINGLE","SINGLE","false","VACANT","45.0","02","2","true","false"
"02-03","SINGLE","SINGLE","false","VACANT","40.0","02","3","false","false"
"02-04","DOUBLE","QUEEN","false","VACANT","80.0","02","5","true","true"
"03-01","DOUBLE","SINGLE","false","VACANT","70.0","03","1","true","false"
"03-02","DOUBLE","SINGLE","false","VACANT","70.0","03","2","true","true"
"03-03","DOUBLE","DOUBLE","false","VACANT","90.0","03","3","true","true"
"03-04","DOUBLE","QUEEN","false","VACANT","90.0","03","4","true","true"
"04-01","DOUBLE","DOUBLE","true","VACANT","100.0","04","1","true","true"
"04-02","DOUBLE","QUEEN","false","VACANT","110.0","04","2","true","true"
"04-03","DOUBLE","QUEEN","false","VACANT","100.0","04","3","true","false"
"05-01","DELUXE","QUEEN","true","VACANT","140.0","05","1","true","true"
"05-02","DELUXE","QUEEN","true","VACANT","140.0","05","2","true","true"
"05-03","DELUXE","SUPER_SINGLE","true","VACANT","130.0","05","3","true","true"
"06-01","DELUXE","KING","true","VACANT","180.0","06","1","true","true"
"06-02","DELUXE","KING","true","VACANT","190.0","06","2","true","false"
"06-03","DOUBLE","DOUBLE","false","VACANT","90.0","06","3","true","false"
"07-01","VIP_SUITE","QUEEN","true","VACANT","250.0","07","1","true","true"
"07-02","VIP_SUITE","KING","true","VACANT","280.0","07","2","true","true"
